id,left,top,right,bottom,District,DEM_mean,Slope_mean,LandCover_mean,ppp_sum,NDVI_JFM,NDVI_AMJ,NDVI_JAS,NDVI_OND,NDWI_JFM,NDWI_AMJ,NDWI_JAS,NDWI_OND,Soil_Phosp,Soil_Coppe,Soil_Iron,Soil_Magne,Rainfall,Soil_Boron,Soil_Alumi,Soil_Potas,LST_JFM,LST_AMJ,LST_JAS,LST_OND
10430,528564.9928,392771.7992,533564.9928,387771.7992,KITGUM,1035.33299039781,89.9347200354431,1.9079916679368,1320.565411,0.943140202,0.805048883,0.986426831,0.199249424,0.398574172,0.630385502,0.315179089,0.696849747,1296.08441558442,337.482683982684,112.593073593074,767.781385281385,1701.733766,118.0670995671,902.971861471861,497.160173160173,1966.638227,1046.742621,2904.040959,1164.454019
10431,528564.9928,387771.7992,533564.9928,382771.7992,KITGUM,1078.23216735254,89.843492879462,1.92516384697455,720.9946929,0.001371343,0.430977125,0.009645727,0.761087195,0.698376512,0.119928011,0.625057459,0.836593292,1627.35930735931,313.71645021645,104.87012987013,739.645021645022,2357.248597,112.690476190476,922.562770562771,466.175324675325,2629.913528,2232.448012,672.4164306,2762.26659
10432,528564.9928,382771.7992,533564.9928,377771.7992,KITGUM,1079.28120713306,89.8442833773557,1.55797727311216,1839.382856,0.121879467,0.734013762,0.615845938,0.701791522,0.251274453,0.094088236,0.650285924,0.149415686,1409.70294784581,331.566893424036,120.369614512472,752.337868480726,1521.79283,96.2675736961451,885.210884353742,444.748299319728,1403.556494,965.3456955,1355.237466,2168.926176
10433,528564.9928,377771.7992,533564.9928,372771.7992,KITGUM,1083.32270105192,89.809647279551,1.98970903727541,1257.895788,0.279919809,0.15172526,0.331100491,0.125305598,0.146702124,0.282165501,0.830279516,0.63756271,1280.67748917749,298.158008658009,133.948051948052,640.428571428572,1289.93446,133.898268398268,902.015151515151,439.045454545455,1271.752859,2931.217041,608.1919966,879.3832161
10434,528564.9928,372771.7992,533564.9928,367771.7992,KITGUM,1092.68356583872,89.9763349265053,2.14677530218445,1608.138427,0.236431877,0.720017811,0.238285892,0.241408468,0.010901571,0.569575365,0.118123962,0.85973649,1563.09523809524,317.166666666667,132.755411255411,508.820346320346,1988.892278,137.238095238095,917.114718614719,439.164502164502,2685.160895,2949.29944,2634.607146,285.889663
10435,528564.9928,367771.7992,533564.9928,362771.7992,KITGUM,1027.7280521262,89.8320715476456,2.86988772036783,480.2563588,0.035544014,0.67898565,0.609885788,0.210890011,0.875349665,0.072462349,0.577950149,0.109174619,1310.44444444444,311.408163265306,114.104308390023,575.46485260771,502.7376439,123.81179138322,872.501133786848,449.455782312925,595.9348588,1995.274271,1769.914525,685.0224686
10436,528564.9928,362771.7992,533564.9928,357771.7992,KITGUM,1019.80418381344,89.7776848959171,2.24811597148131,1453.575274,0.273696099,0.481296069,0.320961336,0.501060188,0.706491788,0.310041213,0.813008643,0.546327145,1302.5303030303,317.170995670996,104.545454545455,520.71645021645,2149.273142,111.954545454545,830.917748917749,417.461038961039,1434.665491,1378.837662,1571.224347,741.1340192
10437,528564.9928,357771.7992,533564.9928,352771.7992,AGAGO,1079.70953360768,89.9453396921459,1.67996071059628,1949.416679,0.12373021,0.620490883,0.912437724,0.648796413,0.089430219,0.227195843,0.099490908,0.151930884,1848.92424242424,280.051948051948,112.898268398268,469.777056277056,304.4899364,97.2424242424242,883.963203463204,330.32683982684,1567.598665,1429.756361,1856.69166,2444.477065
10438,528564.9928,352771.7992,533564.9928,347771.7992,AGAGO,1353.14882154882,89.9636139815103,1.53301270927331,2755.394246,0.084055163,0.884941714,0.035004485,0.953035155,0.97871047,0.49337505,0.661864627,0.204838578,2448.89393939394,239.17316017316,137.309523809524,537.093073593074,1774.703907,123.352813852814,900.649350649351,306.510822510822,794.792328,191.0461699,372.7791494,2876.363207
10439,528564.9928,347771.7992,533564.9928,342771.7992,AGAGO,1086.17661179698,89.8165823618571,3.36845670544802,129.7020974,0.916986263,0.619011774,0.901606148,0.407726991,0.486834182,0.685487396,0.553283193,0.147407996,2070.39455782313,315.315192743764,111.589569160998,475.832199546485,1030.59159,99.6780045351474,802.848072562358,330.893424036281,1327.683046,413.3109397,2235.897788,1317.575736
10440,528564.9928,342771.7992,533564.9928,337771.7992,AGAGO,1101.35048010974,89.8448076941513,2.36396890717878,1824.817655,0.315397749,0.519843829,0.779312149,0.910005521,0.884909121,0.032113078,0.469699872,0.178474554,1770.12337662338,298.924242424242,106.439393939394,450.140692640693,88.02118598,97.995670995671,774.954545454546,273.67316017316,1798.808815,1832.328721,2006.06074,1668.981025
10441,528564.9928,337771.7992,533564.9928,332771.7992,AGAGO,1067.06035665295,89.5469573770531,2.04696099849278,1576.289211,0.138280906,0.411601707,0.735257789,0.398940008,0.125636545,0.371820138,0.158489943,0.813601894,1230.37012987013,297.902597402597,112.766233766234,569.075757575758,582.9631337,99.6731601731602,789.625541125541,318.841991341991,454.6949356,40.55231118,1914.163132,448.3740186
10442,528564.9928,332771.7992,533564.9928,327771.7992,AGAGO,1052.32738095238,89.6488958489958,1.85055754679411,2345.194818,0.079628607,0.769834411,0.450093169,0.103749185,0.059324489,0.924071691,0.519780199,0.141957757,1211.38311688312,336.437229437229,114.768398268398,551.664502164502,1883.950563,98.2489177489178,816.536796536797,293.9329004329,2648.607108,1916.626424,1099.380475,1076.286578
10443,528564.9928,327771.7992,533564.9928,322771.7992,AGAGO,1040.74279835391,89.4193871946819,1.93818692949923,2307.885653,0.587503286,0.613201782,0.776765065,0.331771345,0.884271778,0.713431964,0.194686517,0.721726804,1113.8843537415,296.938775510204,111.716553287982,501.485260770975,1090.70989,97.2358276643991,828.675736961451,287.619047619048,2400.755062,2290.001728,407.1202194,1079.722899
10444,528564.9928,322771.7992,533564.9928,317771.7992,AGAGO,1056.01680384088,89.3233016475892,2.18462632728751,1626.929834,0.829290492,0.501132543,0.169960976,0.857200111,0.660119337,0.777350856,0.868198201,0.113763018,1161.31818181818,299.625541125541,109.025974025974,454.233766233766,1623.263161,90.0974025974026,870.406926406927,272.824675324675,227.4864807,2542.942878,380.0699118,919.2916416
10445,528564.9928,317771.7992,533564.9928,312771.7992,AGAGO,1042.04183813443,89.6733410708371,2.81769377974225,420.677772,0.149739495,0.910873732,0.613431364,0.409967219,0.003276827,0.826477598,0.337621003,0.978769463,1105.16780045351,275.383219954649,109.471655328798,411.267573696145,1373.294458,85.3922902494331,860.297052154195,267.251700680272,2445.777615,820.4467071,2650.782346,2522.05702
10446,528564.9928,312771.7992,533564.9928,307771.7992,AGAGO,1021.25286195286,89.396558778294,3.44482609849993,1452.299554,0.902795587,0.864108892,0.796791931,0.657865127,0.935205114,0.969157331,0.249567697,0.924735039,967.647186147186,344.164502164502,122.335497835498,470.145021645022,90.05161933,106.623376623377,821.160173160173,315.337662337662,2660.206479,668.3877276,2690.225083,464.5212794
10447,528564.9928,307771.7992,533564.9928,302771.7992,AGAGO,1035.06515775034,89.7028996162781,3.94892377516977,345.0881155,0.845324791,0.668875977,0.002863253,0.959271709,0.176468556,0.22551457,0.523240968,0.602043947,911.941558441558,359.729437229437,128.125541125541,410.525974025974,2877.940413,90.1060606060606,870.588744588745,288.424242424242,1443.800675,1595.494527,2390.805713,333.5471597
10448,528564.9928,302771.7992,533564.9928,297771.7992,AGAGO,1052.27743484225,89.8403985215803,3.76243458822334,511.8110174,0.622966895,0.169029247,0.000895545,0.987835685,0.12898026,0.535356602,0.830563536,0.801806832,1025.87229437229,294.807359307359,122.354978354978,361.246753246753,215.0933448,87.6168831168831,885.305194805195,284.896103896104,2958.932664,99.71946633,504.7849771,1468.336894
10449,528564.9928,297771.7992,533564.9928,292771.7992,AGAGO,1075.95130315501,89.7777852161758,3.3358735965046,2040.258273,0.826143262,0.185522995,0.9767879,0.781225026,0.308580392,0.601760512,0.692906752,0.051344754,733.482993197279,286.308390022676,111.374149659864,325.965986394558,1883.227079,79.3083900226757,908.791383219955,234.179138321995,1676.27744,2449.082601,2357.354281,438.1749067
10450,528564.9928,292771.7992,533564.9928,287771.7992,AGAGO,1067.22222222222,89.8397546331251,3.32037799115988,163.4936102,0.031856035,0.968721752,0.07475631,0.142904969,0.539373664,0.728699365,0.255424616,0.145220025,561.614718614719,309.279220779221,113.207792207792,343.491341991342,2765.607043,82.1147186147186,893.582251082251,234.08658008658,1895.939113,820.9638887,2701.311885,1298.338095
10451,528564.9928,287771.7992,533564.9928,282771.7992,AGAGO,1062.83501683502,89.8141442860818,3.16211347447403,1026.016439,0.627445513,0.742530941,0.684977837,0.643676661,0.395012667,0.277023559,0.259704527,0.908387836,495.281385281385,296.779220779221,110.428571428571,347.670995670996,606.4941478,77.8095238095238,895.335497835498,202.538961038961,368.0739998,2211.439747,753.7991679,1317.582116
10452,528564.9928,282771.7992,533564.9928,277771.7992,OTUKE,1069.02023319616,89.8735462654438,3.26064793645955,9.352290209,0.040772421,0.102135751,0.369726533,0.106656267,0.288559192,0.004495962,0.189471808,0.771203131,526.190476190476,286.093073593074,106.785714285714,317.125541125541,2112.983367,72.3744588744589,909.519480519481,161.904761904762,323.6463241,1811.292357,1366.787312,71.29036284
10453,528564.9928,277771.7992,533564.9928,272771.7992,OTUKE,1046.13065843621,89.8767652890973,3.55872241697573,946.0949101,0.978694522,0.188119367,0.996488398,0.762837807,0.092847152,0.238235994,0.084804199,0.026329191,507.591836734694,297.743764172336,110.201814058957,331.097505668934,392.3347572,77.2789115646259,894.866213151927,195.471655328798,192.5777071,2046.944961,2904.273805,2643.022221
10454,528564.9928,272771.7992,533564.9928,267771.7992,OTUKE,1062.32613168724,89.8111576818144,3.83552642720452,2793.424922,0.461384577,0.377114677,0.305506983,0.167799147,0.450196682,0.872173792,0.982909388,0.445648303,476.772727272727,285.313852813853,107.158008658009,322.257575757576,61.50792857,74.6493506493507,898.125541125541,175.971861471861,2665.591797,798.0310358,2797.530212,1359.966836
10455,528564.9928,267771.7992,533564.9928,262771.7992,OTUKE,1045.99966329966,89.8776824052085,3.67635736094517,78.76643494,0.084293648,0.792477651,0.482526421,0.518327411,0.746097966,0.518625825,0.174558346,0.776010431,530.28354978355,283.140692640693,112.257575757576,317.571428571429,1474.033775,74.7467532467532,910.309523809524,184.45670995671,2854.520788,2668.048944,154.9906861,2046.46807
10456,528564.9928,262771.7992,533564.9928,257771.7992,ALEBTONG,1037.81858710562,89.7728821999088,3.53652051685888,2586.926665,0.143570269,0.714090266,0.054970405,0.799953779,0.073091665,0.529537485,0.945235104,0.808556369,475.011337868481,266.702947845805,117.820861678005,346.421768707483,316.615755,81.2018140589569,918.149659863946,198.671201814059,1811.362438,587.9076933,369.7670235,605.00254
10457,528564.9928,257771.7992,533564.9928,252771.7992,ALEBTONG,1046.10150891632,89.8996146297586,3.63938424020729,1385.631369,0.359164664,0.17340304,0.284434797,0.713577365,0.870629612,0.881707283,0.843520251,0.685060406,577.571428571429,262.619047619048,121.123376623377,322.898268398268,1255.239035,75.0584415584416,906.058441558442,200.311688311688,2960.554713,2813.363126,2946.517377,2492.385777
10458,528564.9928,252771.7992,533564.9928,247771.7992,ALEBTONG,1071.72085048011,89.9716993784545,3.89124286609426,2122.419214,0.733207859,0.566684684,0.860136579,0.872465574,0.058286215,0.482121149,0.577417246,0.695320508,597.655844155844,252.12987012987,117.21645021645,279.941558441558,2497.638359,66.9805194805195,911.718614718615,193.675324675325,1921.644241,1997.859977,65.83802026,1358.826029
10459,528564.9928,247771.7992,533564.9928,242771.7992,ALEBTONG,1098.74208754209,89.970669386122,3.87133720065447,78.50974682,0.453914174,0.140373031,0.409091216,0.434619918,0.288976263,0.647029727,0.062092491,0.850853719,717.244588744589,243.021645021645,118.560606060606,285.744588744589,40.47495625,78.6926406926407,919.844155844156,211.495670995671,2344.290793,1598.617297,864.3663485,49.57410549
10460,528564.9928,242771.7992,533564.9928,237771.7992,ALEBTONG,1150.77229080933,89.9768185582835,3.9317007908686,219.1953588,0.814347031,0.401768495,0.014679036,0.373935998,0.181728408,0.362760182,0.285065834,0.640810388,1289.78231292517,232.165532879819,121.709750566893,262.696145124717,2440.413293,72.8775510204082,923.054421768708,189.507936507937,216.0349816,1937.065343,728.225209,524.078572
10461,528564.9928,237771.7992,533564.9928,232771.7992,ALEBTONG,1143.35253772291,89.949205126455,3.88192856779962,2355.509071,0.155367369,0.651754042,0.462099805,0.103758467,0.823734605,0.061948151,0.460630299,0.566854196,1135.7683982684,232.378787878788,119.595238095238,269.296536796537,2484.01166,74.991341991342,904.160173160173,167.489177489177,697.4976171,2595.731688,2618.330467,1902.474332
10462,528564.9928,232771.7992,533564.9928,227771.7992,DOKOLO,1125.78189300412,89.9143779581957,3.85312198343748,334.9976214,0.764434483,0.274065397,0.021194563,0.610699233,0.408797935,0.611536485,0.994262978,0.008516092,1250.86363636364,218.051948051948,124.166666666667,266.002164502164,1784.196956,72.6991341991342,900.658008658009,169.149350649351,1334.232181,142.5670305,2877.748367,2483.245927
10463,528564.9928,227771.7992,533564.9928,222771.7992,DOKOLO,1123.17691798942,89.9166300889676,3.85220031859817,2134.380016,0.887428177,0.770734952,0.743151799,0.110064412,0.965335214,0.486565545,0.369560015,0.368548186,1267.77705627706,211.722943722944,143.266233766234,268.062770562771,2435.09904,75.4025974025974,907.915584415584,183.904761904762,326.1851835,2495.002436,1679.401963,819.3760951
10464,528564.9928,222771.7992,533564.9928,217771.7992,DOKOLO,1131.40432098765,89.8827529692683,3.83012413419364,2272.279138,0.475503181,0.212703359,0.312658934,0.064222264,0.996874278,0.532917955,0.788109007,0.415278645,1126.65532879819,202.784580498866,142.403628117914,269.353741496599,699.0374738,77.0204081632653,898.181405895692,182.451247165533,1746.458835,759.8532336,2286.875064,913.3689433
10465,528564.9928,217771.7992,533564.9928,212771.7992,DOKOLO,1118.60288065844,89.8763512819392,3.78072448305644,17.88253524,0.945095301,0.134720169,0.36339839,0.310600509,0.125237654,0.505899028,0.08885544,0.612375021,1077.1341991342,211.751082251082,142.577922077922,276.599567099567,2721.409989,73.2792207792208,883.452380952381,176.937229437229,1240.360629,1178.49158,2496.511923,1776.742158
10466,528564.9928,212771.7992,533564.9928,207771.7992,KALAKI,1110.66015089163,89.8783591653748,3.84790597639249,2871.536634,0.679696252,0.923434027,0.554570642,0.554707045,0.861522064,0.106301136,0.104878397,0.776814866,1006.70068027211,194.340136054422,147.027210884354,282.648526077098,2487.771578,72.4829931972789,871.433106575964,180.68253968254,57.16245332,2150.634469,2728.092807,2196.857954
10467,528564.9928,207771.7992,533564.9928,202771.7992,KABERAMAIDO,1092.76817558299,89.9120044682088,3.80206269369507,2207.204193,0.577571541,0.498043493,0.917010941,0.724827462,0.15571753,0.343885276,0.638872815,0.654618719,1216.02597402597,191.969696969697,150.837662337662,283.71645021645,129.3656538,75.5974025974026,861.831168831169,180.188311688312,2114.002352,2493.897478,2388.704942,2802.895638
10468,528564.9928,202771.7992,533564.9928,197771.7992,KABERAMAIDO,1068.02087542088,89.8134824553724,3.60175228992433,946.1149,0.745280298,0.237809311,0.64349122,0.980809516,0.881892015,0.318828197,0.574500802,0.641455244,1090.48051948052,203.497835497835,157.359307359307,360.138528138528,1211.20671,81.4134199134199,894.108225108225,191.054112554113,2680.591805,2777.944852,1851.002342,392.0253751
10469,528564.9928,197771.7992,533564.9928,192771.7992,KABERAMAIDO,1055.59670781893,89.680118024431,3.36744060017951,1116.699758,0.160025735,0.377820849,0.953082293,0.459989632,0.042738352,0.308223469,0.006129586,0.088038783,1411.01082251082,216.564935064935,164.984848484848,396.991341991342,1039.431629,83.9199134199134,877.372294372294,204.28354978355,2958.304082,1661.638981,136.5255899,2779.401521
10470,528564.9928,192771.7992,533564.9928,187771.7992,KABERAMAIDO,1044.43724279835,88.0576526605216,3.49469084997206,2010.05548,0.214929181,0.325167672,0.088884792,0.150021539,0.760198902,0.445772865,0.445494761,0.676234809,2222.73696145125,234.02947845805,186.850340136054,483.746031746032,2491.200116,93.0907029478458,849.607709750567,222.473922902494,1457.944865,2160.29436,1782.045021,368.8995377
10473,528564.9928,177771.7992,533564.9928,172771.7992,SERERE,1122.12002743484,89.9895064768641,3.11185625497468,2576.485571,0.107976092,0.943584776,0.002075828,0.704544889,0.367634924,0.154520805,0.274359165,0.447650879,1992.10606060606,212.97619047619,243.482683982684,464.80303030303,615.7637763,96.3636363636364,828.121212121212,219.571428571429,804.8627584,2233.468228,1243.284754,1222.39545
10474,528564.9928,172771.7992,533564.9928,167771.7992,SERERE,1059.85802469136,89.4608080096042,3.74153668986774,1670.293244,0.462126604,0.17487922,0.242589146,0.52994943,0.63950553,0.364980005,0.853582702,0.836996843,2167.35600907029,208.002267573696,278.458049886621,399.358276643991,1132.966808,74.0090702947846,782.072562358277,204.498866213152,1244.29271,2650.92118,2330.577692,1165.945697
10482,528564.9928,132771.7992,533564.9928,127771.7992,BUYENDE,1046.2390260631,89.08562934415,3.48137987095463,1296.835066,0.486707313,0.967656483,0.426771002,0.715466469,0.702637203,0.566955961,0.478648509,0.656361983,1844.37012987013,278.002164502164,351.811688311688,492.534632034632,2695.53534,96.4155844155844,771.248917748918,246.073593073593,2087.18188,32.79105915,360.7735047,359.6773823
10483,528564.9928,127771.7992,533564.9928,122771.7992,BUYENDE,1061.45919067215,89.5624705132797,3.61360903656285,2153.218055,0.843805187,0.027223094,0.93611508,0.641699033,0.399268483,0.27908215,0.069625036,0.970925865,1486.53463203463,236.24025974026,377.248917748918,427.551948051948,16.5140914,81.8116883116883,802.554112554112,203.474025974026,372.614176,2458.587325,1456.207241,38.10182263
10484,528564.9928,122771.7992,533564.9928,117771.7992,BUYENDE,1066.30795610425,89.8099548721837,3.80277396738302,1015.649778,0.891891586,0.985618706,0.785688911,0.332175894,0.781504641,0.113873821,0.16660625,0.676170346,1101.70975056689,233.47619047619,402.344671201814,454.24716553288,2591.992116,78.0952380952381,812.231292517007,194.963718820862,773.885987,944.1726572,1073.704346,2977.065667
10485,528564.9928,117771.7992,533564.9928,112771.7992,BUYENDE,1094.39351851852,89.916497851175,3.98929709279172,2599.449679,0.338745153,0.670290621,0.357194553,0.127538501,0.062284662,0.362403689,0.183521208,0.130605588,1466.99350649351,212.316017316017,453.597402597403,461.448051948052,927.2401939,84.0779220779221,792.545454545455,165.510822510823,72.11199256,1501.907428,2426.665341,823.9295264
10486,528564.9928,112771.7992,533564.9928,107771.7992,BUYENDE,1106.29046639232,89.8202232261417,4.00653694389405,1670.292319,0.056789776,0.181239404,0.090038037,0.947452095,0.787217018,0.764623083,0.930873758,0.242078939,1895.79220779221,224.887445887446,470.519480519481,485.177489177489,1263.688883,82.508658008658,781.411255411255,175.556277056277,2821.522626,516.8311694,2854.176469,1147.272691
10487,528564.9928,107771.7992,533564.9928,102771.7992,KAMULI,1102.88511659808,89.9132295433222,3.99519043506241,2323.25094,0.17498463,0.276230126,0.595097604,0.208856348,0.251987535,0.675533814,0.517231726,0.805319721,1269.7619047619,240.151927437642,468.482993197279,506.562358276644,2097.722416,85.1065759637188,785.87074829932,183.206349206349,1409.815121,491.2547698,2223.340441,244.3892475
10488,528564.9928,102771.7992,533564.9928,97771.7992000003,KAMULI,1113.8731138546,89.8823138944733,4.02496231942963,953.0868703,0.925059583,0.502773632,0.759645761,0.106626554,0.337720884,0.749226632,0.987823503,0.2715736,2009.98051948052,225.634199134199,474.595238095238,489.04329004329,1187.895869,95.5930735930736,778.484848484849,184.692640692641,730.7375133,517.0964801,2980.029006,2247.724371
10489,528564.9928,97771.7992000003,533564.9928,92771.7992000003,LUUKA,1089.267003367,89.8223394503096,3.85970065047126,1882.688226,0.129227015,0.913663748,0.254536509,0.003605337,0.620573676,0.961138092,0.751833549,0.031270457,1013.0670995671,251.12987012987,483.937229437229,537.909090909091,1213.172799,98.517316017316,774.006493506494,163.123376623377,1426.76124,1770.865749,1334.286752,1117.427906
10490,528564.9928,92771.7992000003,533564.9928,87771.7992000003,LUUKA,1084.40775034294,89.8157292432746,3.918847059222,2201.419688,0.0105461,0.122290123,0.76607336,0.971643604,0.488213199,0.486903212,0.031032177,0.748738322,883.80303030303,249.766233766234,488.041125541126,515.145021645022,390.2487394,86.9848484848485,777.818181818182,174.774891774892,2865.120745,1364.341367,424.3604717,956.2857367
10491,528564.9928,87771.7992000003,533564.9928,82771.7992000003,LUUKA,1097.41529492455,89.7278800645156,3.99342918593033,2699.19013,0.714569516,0.390035589,0.629963752,0.959524199,0.186945755,0.56273647,0.4605156,0.458046597,763.655328798186,239.063492063492,482.163265306123,512.922902494331,1040.470834,82.8616780045352,758.909297052154,173.326530612245,720.449792,2752.437577,327.111798,1022.109284
10492,528564.9928,82771.7992000003,533564.9928,77771.7992000002,LUUKA,1120.05864197531,89.9806377321931,3.99923792104862,744.7089566,0.869686179,0.017365175,0.639738987,0.687304211,0.044258083,0.224343819,0.221202588,0.166386827,970.798701298701,237.04329004329,470.779220779221,499.214285714286,2168.276141,81.1601731601732,770.521645021645,189.268398268398,1834.772768,2065.667453,2584.78641,117.390585
10493,528564.9928,77771.7992000002,533564.9928,72771.7992000002,LUUKA,1138.39797979798,89.9822877851801,3.94486588328623,1209.620629,0.22063429,0.067764622,0.392447988,0.29146371,0.594066827,0.585635069,0.872334779,0.219210014,1250.09956709957,241.796536796537,444.04329004329,472.151515151515,2183.062707,79.9329004329004,781.28354978355,169.441558441558,2068.870151,361.3520903,1409.846505,1407.98041
10494,528564.9928,72771.7992000002,533564.9928,67771.7992000002,LUUKA,1194.45301783265,89.9906084063285,4.00939897373368,2161.561001,0.923953743,0.467352753,0.307556063,0.63753908,0.464577409,0.87216676,0.389662835,0.606771831,1469.47186147186,250.930735930736,459.158008658009,447.660173160173,144.1893806,92.9458874458875,829.75974025974,186.636363636364,2658.393981,2562.724671,319.8868884,2674.646049
10495,528564.9928,67771.7992000002,533564.9928,62771.7992000002,JINJA,1149.55589849108,89.9886093715254,3.74365357584379,1570.415023,0.335817821,0.068886676,0.144994513,0.376205765,0.014947023,0.608810722,0.641344339,0.357064362,1274.02040816327,252.687074829932,381.850340136054,458.916099773243,630.1167178,95.9977324263039,784.743764172336,193.884353741497,690.6448272,2649.047896,924.5527418,162.2139664
10496,528564.9928,62771.7992000002,533564.9928,57771.7992000002,JINJA,1151.81995884774,89.9545379188653,3.99744280174093,2315.390527,0.95100843,0.470347505,0.977142124,0.725767838,0.507764016,0.502138192,0.945640394,0.031013959,1437.04329004329,261.645021645022,362.556277056277,468.867965367965,2543.006386,96.0151515151515,794.123376623377,232.777056277056,1305.174941,1733.264039,1374.050967,829.4491541
10497,528564.9928,57771.7992000002,533564.9928,52771.7992000002,JINJA,1192.11616161616,89.9870008526426,4.12272666932165,2379.845287,0.170468382,0.097781562,0.443856469,0.266509529,0.711520228,0.505913692,0.50067321,0.976467104,1598.01298701299,284.37012987013,432.829004329004,494.151515151515,1498.567517,96.508658008658,790.080086580087,213.880952380952,2408.738994,2265.514729,2143.806405,1106.492575
10552,533564.9928,417771.7992,538564.9928,412771.7992,KITGUM,910.932323232323,89.7134726784446,2.64884508164078,400.3386114,0.27003595,0.716294695,0.202838419,0.96087584,0.0296382,0.827040397,0.0930808,0.074581294,1540.62396694215,655.96694214876,129.047520661157,863.142561983471,777.6794413,136.057851239669,819.223140495868,615.24173553719,881.6647278,1586.029613,2556.286361,48.56195405
10553,533564.9928,412771.7992,538564.9928,407771.7992,KITGUM,924.993141289438,89.5866036251576,2.75244288641637,691.949872,0.805634836,0.969046498,0.121424589,0.466515168,0.328095074,0.929422627,0.400141242,0.49960799,1553.73966942149,633.607438016529,140.119834710744,837.086776859504,2245.399909,132.652892561983,812.50826446281,600.456611570248,1838.110975,421.9456073,1943.428769,377.4409193
10554,533564.9928,407771.7992,538564.9928,402771.7992,KITGUM,948.202674897119,89.5807058310803,2.7378448407255,1874.718003,0.490530062,0.418493599,0.48547385,0.576529309,0.020998865,0.277315347,0.8670866,0.770044761,1497.90082644628,575.349173553719,128.076446280992,839.198347107438,289.4236104,121.171487603306,905.117768595041,597.849173553719,2088.136838,2694.433827,825.8690884,2487.585284
10555,533564.9928,402771.7992,538564.9928,397771.7992,KITGUM,979.172153635117,89.7451843031476,2.82780402716388,1566.079809,0.63471172,0.999103364,0.679674909,0.075675248,0.741440114,0.261047428,0.764174902,0.610634645,1398.27272727273,434.911255411255,118.199134199134,869.824675324675,1239.24025,126.625541125541,913.199134199134,547.982683982684,654.1827868,2644.302139,1450.808567,1311.61029
10556,533564.9928,397771.7992,538564.9928,392771.7992,KITGUM,996.66127946128,89.8438753250071,2.50334672021419,954.8106016,0.143024314,0.930654882,0.827854826,0.385278017,0.823803086,0.489055487,0.201809952,0.822747707,1616.08884297521,370.171487603306,112.628099173554,912.805785123967,2418.332337,99.9318181818182,891.396694214876,523.626033057851,2131.418809,1545.907069,2935.239579,1981.748328
10557,533564.9928,392771.7992,538564.9928,387771.7992,KITGUM,1018.16392318244,89.841700848238,1.76148622330607,2005.131176,0.485096192,0.324147471,0.256137684,0.540416587,0.696391689,0.200336471,0.822564088,0.672707685,1517.57024793388,348.826446280992,104.613636363636,859.522727272727,1427.089632,103.876033057851,871.888429752066,550.512396694215,2210.85714,2085.017155,1888.862787,568.1586908
10558,533564.9928,387771.7992,538564.9928,382771.7992,KITGUM,1042.88648834019,89.8105262866236,2.06237192839845,2729.777051,0.410238147,0.579557362,0.610997597,0.048245745,0.674757423,0.791845023,0.023637349,0.05734825,1831.39256198347,344.72520661157,104.146694214876,842.896694214876,2401.886724,119.328512396694,897.214876033058,549.745867768595,2256.269159,1187.839567,1634.575554,1776.270666
10559,533564.9928,382771.7992,538564.9928,377771.7992,KITGUM,1082.13648834019,89.8134714265256,2.03317583701671,1810.470983,0.20047355,0.671332093,0.72874702,0.109437228,0.24217697,0.153165161,0.213148294,0.751214248,1469.09307359307,316.474025974026,109.958874458874,718.984848484849,2159.469721,101.316017316017,901.582251082251,426.627705627706,1837.451743,2168.081863,1728.820868,106.1680006
10560,533564.9928,377771.7992,538564.9928,372771.7992,KITGUM,1067.94545454545,89.7831452803178,2.22807978229125,2148.365391,0.586323743,0.132244444,0.786367308,0.928591386,0.674951035,0.680210594,0.151809922,0.264228057,1451.17148760331,313.311983471074,134.433884297521,771.146694214876,722.1037549,120.737603305785,880.913223140496,466.617768595041,1989.809124,586.3131366,1191.050159,589.8354488
10561,533564.9928,372771.7992,538564.9928,367771.7992,KITGUM,1045.40397805213,89.9039690386611,2.89015902047452,1494.739815,0.718756391,0.017624258,0.307839734,0.925840132,0.604337385,0.36483429,0.85055901,0.508076127,1513.42975206612,322.126033057851,133.971074380165,641.601239669421,2059.846721,131.219008264463,859.235537190083,471.607438016529,902.705895,2410.384154,2817.071724,2209.265413
10562,533564.9928,367771.7992,538564.9928,362771.7992,KITGUM,1031.53326474623,89.6533666566239,2.7014852072008,1609.176545,0.916330987,0.76281732,0.021430899,0.372589165,0.898629057,0.45255442,0.594442499,0.878258721,1467.99350649351,319.829004329004,107.34632034632,537.525974025974,832.8449435,125.638528138528,829.367965367965,429.272727272727,881.1436302,1444.985084,348.0082337,1723.520399
10563,533564.9928,362771.7992,538564.9928,357771.7992,AGAGO,1055.03772290809,89.7513035406628,1.82888787278362,64.10992636,0.253144046,0.788085998,0.185706868,0.672505372,0.730572023,0.00769805,0.566416565,0.757899289,1196.81198347107,323.638429752066,100.520661157025,588.997933884297,2322.76415,95.9297520661157,831.979338842975,395.714876033058,120.6741574,1547.734962,2344.763981,1532.945796
